keyword,position,product_id,title,author_name,price,sales,rating,review_count,category,subcategory,software_version,framework,file_types,last_updated
perfex integration,99,49908117,Business Tools Modules Bundle - Perfex CRM Productivity Pack,themesic,299.0,17,5.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, XML, CSS, PHP, SQL",2026-07-09
perfex integration,100,49908080,"E-commerce Business Modules Bundle for Perfex CRM - POS, Inventory & other smart tools",themesic,299.0,13,5.0,3,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-09
perfex integration,101,61686467,Policy and Claims Management for Perfex CRM,Vital_Hosting,39.0,16,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-02-16
perfex integration,102,63032352,"WooSync — WooCommerce Orders, Customers & Invoices Sync for Perfex CRM",polyxgo,39.0,5,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-05-02
perfex integration,103,59912180,Aamarpay Payment Gateway for Perfex CRM,Bottal,29.0,0,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"HTML, PHP",2025-09-23
perfex integration,104,24915950,WhatsApp Chat Module - Internal Client & Staff Support for Perfex CRM,themesic,49.0,199,5.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-04
perfex integration,105,58990551,NoteBoard – Notes & Broadcast Module for Perfex CRM,codeonstring,19.0,14,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2025-08-06
perfex integration,106,50406188,Marketing Business Modules Bundle - Perfex CRM Smart Tools,themesic,299.0,13,5.0,4,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-09
perfex integration,107,28734726,"MNS - Perfex CRM Application para MacOS, Windows, Linux",MNSSOCIAL,39.0,145,3.9,10,apps,mac,,,,2023-11-28
perfex integration,108,61557558,PayTR Payment Gateway for Perfex CRM,PixelPerfect-Themes,54.0,1,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",,"JavaScript JS, HTML, CSS, PHP",2026-01-22
perfex integration,109,33990019,Mailwizz EMA - Campaign Builder Module for Perfex CRM,by8e,38.0,58,1.0,4,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2022-10-11
perfex integration,110,28902724,Xero® Online Module for Perfex CRM - Spend less time on the books,Swivernet,45.0,54,2.5,8,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS",2021-09-09
perfex integration,111,54636335,WhatsBot REST API Module for Perfex CRM - Connect your WhatsBot with third party applications,corbitaltech,17.0,28,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, CSS, PHP, SQL",2024-11-30
perfex integration,112,27095883,Telegram Smart Notifications & Automation Center for Perfex CRM,by8e,40.0,87,3.0,9,php-scripts,add-ons,PHP 8.x,CodeIgniter,"HTML, PHP, SQL",2026-05-06
perfex integration,113,59277736,Favorite Links Module For Perfex CRM,sejalinfotech,25.0,27,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex integration,114,56960536,"3D Studio Module for Perfex CRM – Create, Manage, and Showcase 3D Designs",Hopperstack,49.0,4,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2025-02-25
perfex integration,115,57657550,MyShopify Module for Perfex CRM,Hopperstack,100.0,9,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-04-13
perfex integration,116,25459077,Appointly - Perfex CRM Appointments,i-Dev,69.0,1500,4.31,71,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-06-21
perfex integration,117,62297963,"Data Builder — Visual Reporting, REST API & GraphQL for Perfex CRM",polyxgo,59.0,12,,,php-scripts,add-ons,"PHP 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-05-28
perfex integration,118,60471517,Google Geo Location Module for Perfex CRM,codeonstring,29.0,18,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JSON, HTML, CSS, PHP",2026-02-04
perfex integration,119,23832484,Live Chat module for Perfex CRM - Smart Customer Support,themesic,39.0,153,5.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-04
perfex integration,120,26512492,Shopier Payment Gateway for Perfex CRM,noxfor,24.0,13,,,php-scripts,add-ons,"PHP 7.x, MySQL 5.x",CodeIgniter,"HTML, PHP",2021-05-05
perfex integration,121,58558714,SaaS module for Concord - Transform your CRM into a Powerful Multi-Tenancy Solution,themesic,89.0,55,5.0,3,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x, Other",Laravel,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-09
perfex integration,122,61576402,NetGSM Sms Module for Perfex CRM,halilaltndg,20.0,1,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, PHP",2026-01-26
perfex integration,123,63079516,AttendMaster – Enterprise Attendance & Payroll Suite for Perfex CRM,Hopperstack,59.0,6,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-04-26
perfex integration,124,58558594,"Google Workspace Integration Module for Concord CRM - Google Drive, Sheets, Docs, Forms & Slides",themesic,49.0,21,4.0,4,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x, Other",Laravel,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-09
perfex integration,125,47407556,Perfex CRM Video Chat Add-on from LiveSmart,nicky75,10.0,36,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",,"HTML, PHP, SQL",2025-10-02
perfex integration,126,57110534,Domain Manager for Perfex CRM – Manage and Track Your Domains Efficiently,Hopperstack,59.0,51,5.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, PHP",2025-08-08
perfex integration,127,52429331,Thawani Payment Gateway Module for Perfex CRM,7edgetech,29.0,3,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2024-05-26
perfex integration,128,28622550,Timesheets and Leave Management module for Perfex CRM,GreenTech_Solutions,99.0,1200,4.8,56,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-08-01
perfex integration,129,35742698,Paytm Payment Gateway Plugin for Perfex CRM,DelgonTechnologies,29.0,10,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"HTML, PHP",2024-03-22
perfex integration,130,54496463,Toast Master for Perfex CRM,Hopperstack,19.0,17,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-09-27
perfex integration,131,58607301,Appointment Booking and Scheduling module for Perfex,flexibyte88,59.0,13,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2025-09-26
perfex integration,132,49053979,XML Toolkit With E-Invoice export for Perfex CRM .,Techy4m,39.0,96,3.5,8,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"HTML, XML, PHP, Layered PNG",2025-03-05
perfex integration,133,24003506,Razorpay Payment Gateway for Perfex CRM,MSTdev,26.0,116,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-01-05
perfex integration,134,24219858,Custom JavaScript module for Perfex,themesic,39.0,132,5.0,5,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-04
perfex integration,135,24076921,Paystack Payment Gateway for Perfex CRM,Techy4m,39.0,43,5.0,3,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JSON, HTML, PHP",2026-04-13
perfex integration,136,54341289,Slack Alert module for Perfex CRM,Hopperstack,19.0,10,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-09-14
perfex integration,137,36139176,Myfatoorah Payment Gateway Module for Perfex CRM,tenchology,21.0,16,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,PHP,2024-03-08
perfex integration,138,24451975,Brevo SMS notification Module for Perfex CRM formerly SendInBlue,Techy4m,29.0,71,,,php-scripts,add-ons,"PHP 7.x, MySQL 5.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, PHP",2024-11-23
perfex integration,139,57186993,Logistics Management module for Perfex CRM,GreenTech_Solutions,109.0,71,5.0,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-26
perfex integration,140,37286054,Coinbase Crypto Payment gateway for Perfex CRM,Techy4m,39.0,18,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,PHP,2024-11-23
perfex integration,141,60296713,Quality Management module for Perfex CRM,GreenTech_Solutions,79.0,16,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-29
perfex integration,142,37170358,Perfex CRM ClickSend SMS Module,Techy4m,29.0,15,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,PHP,2024-11-23
perfex integration,143,49001177,Moyasar Payment Gateway Module for Perfex CRM,tenchology,21.0,3,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,PHP,2023-11-04
perfex integration,144,56109655,Hopper Tools - Utility Module for Perfex CRM,Hopperstack,39.0,5,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS",2025-06-15
perfex integration,145,40021476,Sales Agent Management module for Perfex CRM,GreenTech_Solutions,99.0,240,5.0,10,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-24
perfex integration,146,28024258,Omni Channel Sales module for Perfex CRM,GreenTech_Solutions,99.0,554,4.61,33,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-22
perfex integration,147,25615418,Assets Management & Asset Tracking module for Perfex CRM,themesic,59.0,548,4.38,8,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-08
perfex integration,148,37271690,Affiliate Management module for Perfex CRM,GreenTech_Solutions,89.0,110,4.29,7,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-24
perfex integration,149,52358890,Xrise Admin/Staff Mobile App for Rise CRM,xessglobal,59.0,27,,,mobile,flutter/full-applications,Flutter 3.x,,"Dart, YAML, PHP, HTML",2024-09-19
perfex integration,150,47592024,Tap Payment Gateway Module for Perfex CRM,tenchology,20.0,12,,,plugins,expressionengine/add-ons,,,PHP,2023-08-21
perfex automation,1,59910286,Workflow Automation module for Perfex CRM,GreenTech_Solutions,99.0,81,5.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-26
perfex automation,2,38350010,Webhooks Automation Module for Perfex CRM,themesic,59.0,634,4.75,8,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-27
perfex automation,3,39897941,Marketing Automation module for Perfex CRM,GreenTech_Solutions,99.0,596,4.7,33,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-24
perfex automation,4,53317745,Zapier module for Perfex CRM - Workflow Automation,themesic,59.0,176,5.0,5,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-09
perfex automation,5,50079462,Workflow Rules and Automation Module for Perfex,flexibyte88,49.0,145,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-05-05
perfex automation,6,56227226,Advanced Automation Manager for Perfex CRM,UnlimitechDev,29.0,42,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-03-14
perfex automation,7,24851275,Custom SMS & Email Notifications Automation for Perfex CRM,themesic,59.0,690,4.4,20,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-09
perfex automation,8,25308081,Mailbox - Webmail Client & Email Automation Module for Perfex CRM,themesic,59.0,1800,4.78,41,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-08-06
perfex automation,9,49922588,Perfex SaaS Bundle - Multi-Tenancy & Automation,themesic,249.0,70,4.2,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-09
perfex automation,10,46529957,ReportPlus - Effortles Automated Reporting Module for Perfex CRM,lenzcreativee,59.0,74,4.75,4,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2024-02-18
perfex automation,11,27095883,Telegram Smart Notifications & Automation Center for Perfex CRM,by8e,40.0,87,3.0,9,php-scripts,add-ons,PHP 8.x,CodeIgniter,"HTML, PHP, SQL",2026-05-06
perfex automation,12,32425043,Mautic - Automated Marketing Tool For Perfex CRM,by8e,65.0,47,,,php-scripts,add-ons,PHP 5.6 - 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2021-09-17
perfex automation,13,61372175,"FormSync – Automated Form to Lead, Customer & Ticket Sync for Perfex CRM",LiquidApps,39.0,31,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-03-07
perfex automation,14,26761482,Project Roadmap with Reporting & Workflow Automation module for Perfex CRM Projects,themesic,59.0,543,5.0,5,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-09
perfex automation,15,26620578,Human Resources Management (HRM) & Workforce Automation module for Perfex CRM,themesic,59.0,644,3.9,10,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-09
perfex automation,16,52004114,WhatsApp Official Cloud API Chat & Marketing Automation module for Perfex CRM,themesic,59.0,425,3.67,15,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-09
perfex automation,17,58656663,FexCall – Smart AI Call Assistant & Lead Automation Module for Perfex CRM,designingmedia,99.0,51,5.0,6,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-03-13
perfex automation,18,61450519,Perfex CRM Webhooks & n8n Automation Module – Real-Time Workflow Integration,corbitaltech,39.0,25,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, PHP",2026-05-09
perfex automation,19,25278359,REST API module for Perfex CRM - Connect Apps and Automate Workflows with third party applications,themesic,79.0,3000,4.91,45,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"HTML, PHP, SQL",2026-08-06
perfex automation,20,25623248,Facebook & Instagram Leads Synchronization module for Perfex CRM - Marketing Automation for Meta Ads,themesic,59.0,617,4.43,7,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-09
perfex automation,21,58630012,Project Management and Automation Bundle Modules for Perfex CRM,flexibyte88,149.0,2,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2025-06-21
perfex automation,22,62053398,Scheduled Maintenance Mode for Perfex CRM,codeonstring,19.0,4,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JSON, HTML, CSS, PHP",2026-02-20
perfex automation,23,59692795,WHMCS Connector & Smart Data Synchronization for Perfex CRM,themesic,49.0,22,5.0,3,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x, Other",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-09
perfex automation,24,63853557,AI Assistant Module For Perfex CRM,halilaltndg,39.0,1,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-20
perfex automation,25,43421742,Perfex AiWriter - AI Content Generator And AI Ticket Reply Module,spagreen,49.0,166,3.0,6,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2024-06-30
perfex automation,26,62402925,PulseChat - OmniChannel AI Customer Service module for Perfex CRM,themesic,59.0,52,4.2,5,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x, Other",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-08-06
perfex automation,27,50001400,Wallet Module for Perfex CRM - Smart Invoice Payment,ulutfa,49.0,61,4.75,4,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2025-12-05
perfex automation,28,29799509,Perfex CRM Chat & Tickets App for Support Board,Schiocco,9.0,978,4.76,21,php-scripts,help-and-support-tools,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-12-09
perfex automation,29,58358414,Iyzipay Payment Gateway for Perfex CRM,JDevStudio,29.0,3,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-06-01
perfex automation,30,63896621,Perfex CRM Guardian,i-Dev,59.0,6,,,php-scripts,add-ons,"PHP 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-06-17
perfex automation,31,64257372,Perfex MCP - AI Integration Bridge for Perfex CRM,flexibyte88,69.0,4,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-19
perfex automation,32,27111428,"QuickBooks Integration module for Perfex CRM - Sync Invoices, Payments & Expenses",themesic,59.0,252,5.0,5,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-09
perfex automation,33,27260667,Recruitment Management module for Perfex CRM,GreenTech_Solutions,89.0,697,4.78,41,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-08-01
perfex automation,34,61902641,API Integration Manager Module for Perfex CRM,codeonstring,59.0,10,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-02-09
perfex automation,35,63526864,FlagGuard — Rule Engine & Smart Alerts for Perfex CRM,ticempresarial,25.0,8,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-06-20
perfex automation,36,53297436,"Google Workspace Integration module for Perfex CRM - Google Drive, Sheets, Docs, Forms & Slides",themesic,59.0,268,4.43,7,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-08
perfex automation,37,24915950,WhatsApp Chat Module - Internal Client & Staff Support for Perfex CRM,themesic,49.0,199,5.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-04
perfex automation,38,61686467,Policy and Claims Management for Perfex CRM,Vital_Hosting,39.0,16,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-02-16
perfex automation,39,57583455,Testimonials and Reviews for Perfex CRM,flexibyte88,59.0,16,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2025-10-21
perfex automation,40,62595906,Gym Management Module for Perfex CRM,Hopperstack,59.0,3,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-04
perfex automation,41,62096561,AI Lead Scoring for Perfex CRM,ManissDev,19.0,17,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-02-28
perfex automation,42,59512445,Anna – AI Copilot & MCP Integration for Perfex CRM,designingmedia,134.0,27,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-15
perfex automation,43,63032352,"WooSync — WooCommerce Orders, Customers & Invoices Sync for Perfex CRM",polyxgo,39.0,5,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-05-02
perfex automation,44,25421122,WordFex - Smart WordPress to Perfex CRM Integration,themesic,49.0,240,4.83,6,wordpress,ecommerce/woocommerce/marketing,WordPress 5.3.x - 5.8.x,,"HTML, PHP",2026-05-04
perfex automation,45,53534945,Customer Service Management module for Perfex CRM,GreenTech_Solutions,89.0,104,5.0,6,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-25
perfex automation,46,59642653,Password Rotation & Expiry – Security Module for Perfex CRM,codeonstring,29.0,9,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2025-09-06
perfex automation,47,63079516,AttendMaster – Enterprise Attendance & Payroll Suite for Perfex CRM,Hopperstack,59.0,6,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-04-26
perfex automation,48,53352209,Custom SMS Gateway module for Perfex CRM,themesic,49.0,38,4.67,3,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-09
perfex automation,49,53052338,"WhatsBot - WhatsApp Marketing, Bot, Chat & AI Personal Assistant Module for Perfex CRM",corbitaltech,59.0,399,4.69,36,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-05-06
perfex automation,50,26773517,Advanced Task Filters & Smart Workflow for Perfex CRM,themesic,59.0,210,4.0,4,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-09
perfex automation,51,24620910,GoCardless Payment Gateway Integration for Perfex CRM,themesic,49.0,111,5.0,3,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-09
perfex automation,52,58344793,Paddle Payment Gateway for Perfex CRM,JDevStudio,29.0,0,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-05-31
perfex automation,53,28889201,Zoom Meeting Manager,i-Dev,49.0,194,4.2,5,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2025-06-24
perfex automation,54,28895343,"XERO module for Perfex CRM - Synchronize Invoices, Payments",by8e,45.0,57,4.0,4,php-scripts,add-ons,"PHP 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, HTML, XML, CSS",2024-12-05
perfex automation,55,26539369,Staff Outsourcing & Smart Resources Booking module for Perfex CRM - Outsource your employees,themesic,59.0,207,5.0,3,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-08
perfex automation,56,63990406,LinkedIn Lead Pro Module For Perfex CRM,halilaltndg,24.0,0,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, PHP",2026-06-24
perfex automation,57,61576402,NetGSM Sms Module for Perfex CRM,halilaltndg,20.0,1,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, PHP",2026-01-26
perfex automation,58,24219858,Custom JavaScript module for Perfex,themesic,39.0,132,5.0,5,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-04
perfex automation,59,37327693,Fixed Equipment Management module for Perfex CRM,GreenTech_Solutions,99.0,396,4.95,22,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-24
perfex automation,60,27462292,Purchase Management module for Perfex CRM,GreenTech_Solutions,99.0,1700,4.91,109,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-22
perfex automation,61,61242675,Additional Fields Builder for Perfex CRM,codeonstring,39.0,17,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JSON, HTML, CSS, PHP",2026-07-12
perfex automation,62,27273500,Perfex CRM - Customer & Project Feedback Module,by8e,50.0,73,,,php-scripts,add-ons,"PHP 7.x, MySQL 5.x",CodeIgniter,"HTML, PHP",2025-03-16
perfex automation,63,49952430,Flexible Keep In Touch For Perfex,flexibyte88,39.0,63,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2023-12-21
perfex automation,64,61264795,TallySync – Tally Forms to Perfex CRM Integration,LiquidApps,15.0,3,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-12-29
perfex automation,65,61820857,FlexSocial - Perfex AI Social Media Management and Marketing Module,flexibyte88,59.0,35,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-03-03
perfex automation,66,58558714,SaaS module for Concord - Transform your CRM into a Powerful Multi-Tenancy Solution,themesic,89.0,55,5.0,3,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x, Other",Laravel,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-09
perfex automation,67,29084049,SAGE® Module for Perfex CRM,by8e,35.0,34,,,php-scripts,add-ons,PHP 5.6,CodeIgniter,"JavaScript JS, HTML, CSS",2020-10-24
